university_code,university_name,found_url,status,num_records,note
DLD,Trường Đại học Đại Nam,https://dainam.edu.vn/vi/tin-tuc/truong-dai-hoc-dai-nam-cong-bo-diem-chuan-tuyen-sinh-nam-2025,success,7,Điểm chuẩn năm 2025 được trích xuất từ thông báo chính thức của trường Đại học Đại Nam. Các ngành không có mã ngành cụ thể trong văn bản.
DKB,Trường Đại học Kinh tế - Kỹ thuật Bình Dương,https://tuyensinh.ktkt.edu.vn/blog-tuyen-sinh/truong-dai-hoc-kinh-te-ky-thuat-binh-duong-cong-bo-diem-chuan-trung-tuyen-dai-hoc-chinh-quy-nam-2025,partial,6,Trang web cung cấp mức điểm chuẩn chung cho các nhóm ngành thay vì chi tiết từng mã ngành cụ thể. Điểm chuẩn ĐGNL đã được quy đổi về thang 30 theo thông tin trong bài viết.
DQU,Trường Đại học Quảng Nam,http://www.qnamuni.edu.vn/,needs_deeper_crawl,0,"Trang web hiện tại không truy cập được (Website not found), không thể trích xuất dữ liệu điểm chuẩn 2025."
DTT,Trường Đại học Tiền Giang,https://giaoducthoidai.vn/truong-dai-hoc-tien-giang-cong-bo-diem-chuan-trung-tuyen-nam-2025-post745429.html,partial,2,Trang báo chỉ cung cấp thông tin tổng quát về mức điểm chuẩn chung (15 điểm) và ngành Luật (18 điểm) mà không liệt kê chi tiết bảng điểm cho từng mã ngành cụ thể.
DTV,Trường Đại học Trà Vinh,https://www.tvu.edu.vn/truong-dai-hoc-tra-vinh-cong-bo-diem-chuan-dai-hoc-nam-2025/,partial,6,Trang web chỉ liệt kê một số ngành tiêu biểu và khoảng điểm chung (15-19.25) cho các ngành còn lại theo phương thức xét điểm thi THPT 2025. Không có bảng chi tiết đầy đủ cho từng mã ngành.
DTG,Trường Đại học Trường Vinh,https://www.bigschool.vn/diem-chuan-dai-hoc-vinh,partial,1,"Trang web chỉ cung cấp điểm chuẩn của ngành Sư phạm Lịch sử (28.4 điểm) và khoảng điểm chung (16-28.4 điểm) cho các nhóm ngành khác, không có bảng chi tiết từng ngành."
KTD,Trường Đại học Kiến trúc Đà Nẵng,https://laodong.vn/giao-duc/diem-chuan-truong-dai-hoc-kien-truc-da-nang-cao-nhat-la-nganh-thiet-ke-do-hoa-1561789.ldo,partial,2,"Trang chỉ cung cấp thông tin tổng quát về khoảng điểm chuẩn (16-20 điểm) và nêu tên ngành Thiết kế đồ họa có điểm cao nhất, không liệt kê chi tiết tất cả các ngành."
HVC,Học viện Cán bộ Thành phố Hồ Chí Minh,https://xaydungchinhsach.chinhphu.vn/diem-chuan-hoc-vien-can-bo-tphcm-2025-119250823091527247.htm,success,8,Dữ liệu điểm chuẩn năm 2025 được trích xuất từ bài viết. Các phương thức ĐGNL HCM và ĐGNL HN có dải điểm nhưng không liệt kê chi tiết từng ngành nên không đưa vào danh sách.
HCS,Học viện Hành chính Quốc gia (Cơ sở phía Nam),https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hanh-chinh-va-quan-tri-cong-phia-nam-HCS.html,success,22,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công cho phương thức xét điểm thi THPT. Các phương thức khác (học bạ, ĐGNL, kết hợp) có điểm số tương đương nhưng không tách chi tiết tổ hợp trong "
NTS,Trường Đại học Ngoại thương (Cơ sở phía Nam),https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-thuong-co-so-phia-nam-NTS.html,success,13,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Ngoại thương (Cơ sở II) đã được trích xuất thành công từ nội dung trang.
QSY,Học viện Khoa học Sức khỏe - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-suc-khoe-tphcm-QSY.html,success,15,"Dữ liệu điểm chuẩn 2025 đã được trích xuất đầy đủ cho các phương thức: Điểm thi THPT, ĐGNL HCM và ƯTXT/XT thẳng."
QSQ,Trường Đại học Quốc tế - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-quoc-te-dhqg-tphcm-QSQ.html,success,20,Dữ liệu điểm chuẩn 2025 của Trường Đại học Quốc tế - ĐHQG TPHCM đã được trích xuất thành công cho phương thức xét điểm thi THPT và ĐGNL HCM.
DTQ,Phân hiệu Đại học Thái Nguyên tại Lào Cai,https://laodong.vn/giao-duc/lich-cong-bo-diem-chuan-cua-cac-truong-dai-hoc-nam-2025-1547187.ldo,needs_deeper_crawl,0,"Trang hiện tại chỉ cung cấp lịch công bố điểm chuẩn chung của Bộ GDĐT, không chứa bảng điểm chuẩn chi tiết cho Phân hiệu Đại học Thái Nguyên tại Lào Cai năm 2025."
DTF,Trường Ngoại ngữ - Đại học Thái Nguyên,https://diemthi.tuyensinh247.com/diem-chuan/truong-ngoai-ngu-thai-nguyen-DTF.html,success,16,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ cho các phương thức: Điểm thi THPT, Học bạ, Xét tuyển kết hợp và V-SAT."
DTY,Trường Đại học Y Dược - Đại học Thái Nguyên,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-thai-nguyen-DTY.html,success,18,"Dữ liệu điểm chuẩn 2025 đã được trích xuất thành công từ trang web. Các phương thức xét tuyển khác (ĐGNL, V-SAT) có điểm số tương đương với điểm thi THPT theo nội dung trang cung cấp."
DTS,Trường Đại học Sư phạm - Đại học Thái Nguyên,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-thai-nguyen-DTS.html,success,18,Đã trích xuất dữ liệu điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT.
DTN,Trường Đại học Nông Lâm - Đại học Thái Nguyên,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-nong-lam-thai-nguyen-nam-2025-2434929.html,success,3,Trường Đại học Nông lâm - Đại học Thái Nguyên áp dụng mức điểm chuẩn chung 15 điểm cho tất cả các ngành theo phương thức xét điểm thi THPT và xét học bạ. Phương thức xét bài thi đánh giá V-SAT có điểm
